,IIN,NAME,SURNAME,WEIGHT,HEIGHT,100M,6KM,SHOOTING,PULLUPS,PSYCHOTEST
157,760311143557,Austin,Carter,86.9,174.7,13.6,17.2,35,14,PASSED
158,890515406907,Jeremy,Allen,62.9,175.5,14.1,15.6,32,24,PASSED
159,940103252790,Terry,Rogers,74.8,162.6,15.9,17.1,33,27,PASSED
160,851108543611,Ralph,Rogers,71.5,185.9,13.4,16.2,39,29,PASSED
161,850406111881,Samuel,Turner,75.8,186.5,16.7,17.4,42,27,PASSED
162,770208185651,Daniel,Hernandez,83.7,162.9,16.0,17.8,42,27,PASSED
163,760202628361,Frank,Foster,74.1,181.9,16.0,15.8,34,20,PASSED
164,000419819316,Jeremy,Hall,90.0,189.2,15.1,17.3,36,25,PASSED
165,020401703987,Terry,Brown,86.6,184.7,16.8,17.5,48,13,PASSED
166,940513511444,Daniel,Patterson,72.9,168.6,15.9,16.3,33,24,PASSED
167,991215517438,Bruce,Morgan,82.5,188.4,15.3,15.2,49,22,PASSED
168,930818841521,Jack,Scott,71.8,169.5,15.7,16.9,36,17,PASSED
169,961226929405,Frank,Kelly,70.5,178.0,13.8,15.4,38,30,PASSED
170,040112461991,Frank,Lee,78.7,168.4,16.0,15.9,33,27,PASSED
171,940103602739,Gregory,Bailey,85.4,178.3,13.5,17.6,34,15,PASSED
172,961231382686,Billy,Scott,89.7,163.6,13.7,17.6,34,25,PASSED
173,771213590553,Jason,Rivera,89.0,164.8,16.2,15.5,46,27,PASSED
174,991115916742,Brandon,Williams,68.8,173.2,14.2,16.7,34,24,PASSED
175,970409749356,Juan,Sanchez,74.5,186.1,14.6,16.7,47,25,PASSED
176,020814971146,Jeffrey,Davis,77.8,185.3,13.6,17.8,37,24,PASSED
177,001003417491,Brian,Wilson,71.1,189.9,13.2,17.5,48,25,PASSED
178,941023722330,Albert,Martinez,71.4,160.0,16.2,15.7,42,26,PASSED
179,800130426093,Roy,Henderson,74.8,186.6,14.3,15.7,33,23,PASSED
180,831102161684,Roy,Hernandez,86.6,171.5,14.8,15.8,32,19,PASSED
181,940717980391,Steven,Ramirez,78.6,189.1,15.0,15.4,37,26,PASSED
182,850206953718,Peter,Scott,85.1,160.3,15.8,16.4,43,30,PASSED
183,940406971591,Kenneth,Henderson,85.7,172.8,13.9,16.9,50,23,PASSED
184,890606690340,Bruce,Smith,86.7,189.8,14.3,15.3,33,24,PASSED
185,970228699009,Joseph,Allen,86.2,172.5,15.0,17.6,46,28,PASSED
186,880411142871,Tyler,Gonzales,70.3,181.0,13.6,16.3,49,18,PASSED
187,900817482335,Jason,Watson,73.7,176.5,15.7,17.1,48,24,PASSED
188,990101231854,Brandon,Bell,73.2,169.5,16.9,17.0,50,20,PASSED
189,950822009667,Jeffrey,Hill,60.7,183.9,15.0,15.6,48,17,PASSED
190,901027853117,Patrick,Gonzales,86.9,180.6,16.7,17.3,32,21,PASSED
191,870611767467,Gerald,Watson,87.9,188.1,15.0,16.1,49,16,PASSED
192,761206956396,Scott,Collins,84.9,166.1,13.2,16.7,47,24,PASSED
193,030708999404,Frank,Long,63.1,188.2,13.5,17.9,41,17,PASSED
194,791121850655,Gabriel,Baker,83.5,165.5,15.8,15.9,42,28,PASSED
195,891004928506,Samuel,Miller,66.0,169.1,15.3,17.7,34,12,PASSED
196,000509218774,Jose,Hernandez,88.1,166.7,14.0,15.7,45,30,PASSED
197,750829681849,Roger,Ward,63.5,186.7,15.3,15.7,49,14,PASSED
198,950905043661,Russell,Thompson,61.1,166.0,14.7,16.2,35,19,PASSED
199,040428584422,Austin,Martin,84.2,189.0,15.2,15.9,43,13,PASSED
200,930521578647,Brandon,Rivera,80.2,179.2,16.1,17.2,46,29,PASSED
201,870315906282,Willie,Harris,84.8,169.5,14.1,15.7,42,21,PASSED
202,980523566097,Matthew,Taylor,76.0,172.0,15.2,17.7,40,13,PASSED
203,830305869919,David,Murphy,87.8,178.2,13.8,15.0,35,17,PASSED
204,950914987209,Paul,Morgan,68.4,181.0,15.4,17.9,44,15,PASSED
205,980530881566,Bryan,Adams,61.4,175.2,15.7,17.8,48,13,PASSED
206,751013615875,Albert,Jackson,75.7,173.2,16.7,16.5,40,27,PASSED
207,020703761467,Christopher,Thompson,69.4,172.6,13.8,16.3,45,12,PASSED
208,870818224957,Benjamin,Cooper,67.3,183.3,14.1,17.5,39,29,PASSED
209,830811646774,Jose,Thomas,75.9,171.8,15.5,17.3,35,28,PASSED
210,760831635143,William,Rivera,64.6,171.6,13.6,17.0,42,29,PASSED
211,800901550280,Ethan,Richardson,67.7,189.4,14.3,16.7,36,25,PASSED
212,860830859036,Joseph,Mitchell,78.1,183.7,15.4,15.5,44,30,PASSED
213,990723506334,Eugene,Rogers,84.3,175.4,16.4,15.5,43,21,PASSED
214,940626042730,Kevin,Bell,75.2,186.5,15.8,16.4,35,30,PASSED
215,990913287594,Kenneth,White,61.7,162.7,15.9,16.7,39,18,PASSED
216,980924273089,Frank,Ramirez,85.8,179.6,14.8,15.3,43,26,PASSED
217,771016259539,Ethan,Bennett,68.7,165.0,14.5,16.1,38,20,PASSED
218,810922148300,Justin,Taylor,82.0,186.2,14.9,16.4,44,13,PASSED
219,801129141302,William,Richardson,68.3,176.5,15.7,15.9,39,17,PASSED
220,810403923400,Steven,King,74.5,187.7,14.9,16.6,39,26,PASSED
221,761005418963,Russell,Thomas,60.6,163.3,13.1,16.8,34,20,PASSED
222,930228252553,Jesse,Howard,88.8,172.5,13.6,15.0,44,22,PASSED
223,800722611349,George,Reed,88.5,177.7,13.2,16.8,37,24,PASSED
224,850529879252,Matthew,Lee,75.1,168.1,15.8,17.2,43,16,PASSED
225,770224614269,Gabriel,James,89.7,175.5,16.0,17.6,37,17,PASSED
226,790523407655,Ethan,Perry,63.0,188.9,13.7,17.0,46,24,PASSED
227,040521759292,Gary,Gonzalez,77.2,188.6,13.2,16.6,41,18,PASSED
228,971215216441,Justin,Bennett,64.6,184.9,13.5,16.1,39,20,PASSED
229,941109235912,Gary,Young,60.4,168.6,15.0,16.0,32,14,PASSED
230,970317818639,Joe,Johnson,87.9,162.1,13.9,15.7,39,21,PASSED
231,020313814558,Justin,Peterson,80.8,175.8,14.1,16.3,32,30,PASSED
232,970219400885,Gabriel,Ross,76.7,187.1,13.3,15.3,48,20,PASSED
233,750320752369,Wayne,Jackson,64.1,165.2,13.4,15.7,50,26,PASSED
234,771126842372,Richard,Reed,81.2,174.9,14.9,17.2,35,26,PASSED
235,811031346321,Daniel,Martin,71.2,163.9,13.3,15.5,44,24,PASSED
236,800430751905,Matthew,Sanders,78.8,166.4,15.2,17.2,45,19,PASSED
237,950213097070,Ryan,Clark,80.7,178.1,16.3,15.6,48,29,PASSED
238,930919471835,Jeremy,Cox,77.1,169.5,14.2,17.1,36,12,PASSED
239,770608898459,Harold,Kelly,65.0,188.1,16.5,17.4,32,21,PASSED
240,790630534025,Joseph,Miller,79.2,181.1,14.3,16.1,37,20,PASSED
241,950924665762,Keith,Hall,79.5,164.3,13.9,16.5,33,25,PASSED
242,750617869438,Brandon,Jones,82.9,168.8,14.3,17.1,32,15,PASSED
243,910604544742,Sean,Simmons,75.2,167.6,13.8,15.4,39,20,PASSED
244,860526442499,Alan,Gonzales,72.8,173.9,14.9,16.6,42,17,PASSED
245,820530517610,Alan,Butler,72.8,186.0,13.8,17.3,42,16,PASSED
246,890516962755,Nicholas,Adams,68.1,162.9,14.0,16.3,42,16,PASSED
247,000628901901,Noah,Turner,65.0,169.1,14.9,15.9,35,19,PASSED
248,970307883686,Gregory,Clark,61.2,169.2,14.0,16.5,44,28,PASSED
249,890821389936,Raymond,Carter,73.3,188.4,16.6,15.7,33,30,PASSED
250,770224053008,Joshua,Perry,66.8,161.4,14.5,17.0,36,13,PASSED
251,890806891674,Joe,Hernandez,74.9,177.7,16.7,16.4,43,29,PASSED
252,781109909623,Albert,Cooper,80.1,175.6,13.5,16.6,50,30,PASSED
253,890727383743,Mark,Gray,69.4,177.3,15.2,16.7,47,23,PASSED
254,951202076045,Kyle,Price,69.3,171.2,14.4,17.9,49,16,PASSED
255,810913285295,Lawrence,Peterson,82.0,179.5,15.0,15.1,49,30,PASSED
256,890606101692,Austin,Price,69.2,161.4,16.6,15.4,43,29,PASSED
257,761025534126,Gregory,Cooper,73.4,184.2,16.6,15.6,34,19,PASSED
258,791021738122,Scott,Allen,61.9,176.6,16.3,16.7,49,27,PASSED
259,930805709570,Samuel,Hughes,86.9,171.7,16.7,16.6,35,23,PASSED
260,030828512426,Tyler,Washington,73.9,179.5,13.2,16.9,35,12,PASSED
261,780108787273,Ethan,Reed,63.9,164.8,13.3,15.8,33,19,PASSED
262,900415747630,Aaron,White,67.2,163.1,15.0,15.0,48,29,PASSED
263,840430233164,Keith,Mitchell,89.0,167.3,15.2,15.1,49,20,PASSED
264,921229501174,Edward,Baker,82.5,166.6,16.6,15.9,43,15,PASSED
265,760223554776,Kyle,Morris,73.8,172.3,16.2,16.6,41,18,PASSED
266,910608477383,Paul,Miller,85.9,189.2,15.1,16.6,44,28,PASSED
267,900401774119,Thomas,Lewis,62.9,169.7,14.4,16.1,50,23,PASSED
268,840402624265,Arthur,Harris,83.4,171.3,16.5,16.7,42,23,PASSED
269,821124571074,Ryan,Flores,85.4,160.8,14.4,17.1,43,28,PASSED
270,030306868834,Benjamin,Wood,73.3,183.4,15.8,15.6,42,24,PASSED
271,870814950929,Peter,Bell,86.2,186.4,15.3,15.6,48,18,PASSED
272,870524392257,Eugene,Thomas,65.1,166.2,16.7,17.2,37,30,PASSED
273,810206520345,Albert,Cooper,77.2,175.9,16.5,17.7,36,16,PASSED
274,770102543757,Anthony,Evans,65.9,179.3,14.6,16.2,40,29,PASSED
275,851014950249,Arthur,Lewis,72.6,160.3,15.8,17.4,41,16,PASSED
276,800414552814,Jesse,Foster,71.4,173.5,16.7,17.1,38,12,PASSED
277,900504557288,Michael,Moore,69.7,169.1,17.0,17.9,32,15,PASSED
278,960523396667,Robert,Clark,64.5,177.3,15.0,15.2,45,26,PASSED
279,880512735709,Jose,Taylor,71.8,189.7,15.0,15.2,37,16,PASSED
280,960118361518,Joshua,Green,71.8,179.6,14.2,17.8,48,27,PASSED
281,750321809979,Keith,Powell,72.5,165.7,16.6,15.0,35,19,PASSED
282,890531954873,Robert,Sanders,82.1,160.7,16.7,18.0,41,23,PASSED
283,000209050533,Patrick,Price,82.9,188.6,14.4,16.7,35,26,PASSED
284,930823506936,Terry,Baker,78.8,179.4,16.9,16.6,37,29,PASSED
285,960601067933,Steven,Thomas,80.6,168.5,16.2,16.8,40,14,PASSED
286,030705870064,Albert,Lee,69.0,163.5,13.3,15.6,34,18,PASSED
287,940118746270,Brandon,Richardson,81.2,174.3,14.4,17.2,39,30,PASSED
288,910724928835,Noah,Nelson,69.8,190.0,13.2,17.0,33,16,PASSED
289,010323716508,Kenneth,Edwards,80.9,178.5,15.4,17.8,35,12,PASSED
290,030527792078,Ralph,Perry,67.7,163.7,14.5,16.5,43,28,PASSED
291,010129493182,Gabriel,Gonzales,73.3,184.7,16.2,16.7,47,29,PASSED
292,750917430475,Kyle,Rivera,81.4,175.8,15.8,15.0,44,19,PASSED
293,040224638631,Billy,Mitchell,60.3,176.0,14.5,16.8,34,22,PASSED
294,800421080729,Lawrence,Baker,61.0,167.4,14.9,17.8,32,12,PASSED
295,000311470944,Christopher,Clark,73.6,176.7,14.5,15.4,34,27,PASSED
296,750509360258,Keith,Reed,83.8,178.0,14.9,15.2,38,29,PASSED
297,860630973632,Jack,Turner,62.3,171.7,14.4,17.5,37,16,PASSED
298,780330648096,Mark,Sanchez,64.0,166.9,14.7,17.2,43,26,PASSED
299,940422094171,Nicholas,Adams,82.7,184.1,14.6,16.9,32,23,PASSED
